aws-signing-request-interceptor,CNN,5055.34403801,0.8525345622119815,0.14746543778801846,0.9130434782608695,0.9025787965616046,0.9077809798270893,0.8869037586381258
Cerberus,CNN,5055.34403801,1.0,0.0,1.0,1.0,1.0,1.0
memory-map-plugin,CNN,5055.34403801,0.6644144144144144,0.3355855855855856,0.0,0.0,0.0,NA
wire,CNN,5055.34403801,0.9477496120020693,0.05225038799793069,0.8472012102874432,1.0,0.9172809172809173,0.9639458259633059
Parkour,CNN,5055.34403801,0.99727503561033,0.0027249643896699594,0.0,0.0,0.0,0.809216803193081
neo4j-rdbms-import,CNN,5055.34403801,0.9908045977011494,0.00919540229885063,0.9069767441860465,1.0,0.951219512195122,0.9963092463092463
aerogear-otp-java,CNN,5055.34403801,0.9416058394160584,0.058394160583941646,0.9372549019607843,1.0,0.9676113360323887,0.8502689778840407
java-diff-utils,CNN,5055.34403801,0.3298342541436464,0.6701657458563536,0.0,0.0,0.0,NA
phenopacket-reference-implementation,CNN,5055.34403801,0.8046192259675405,0.19538077403245946,0.7161716171617162,0.9220963172804533,0.8061919504643963,0.8445720356131121
java-WebServer,CNN,5055.34403801,0.6431718061674009,0.3568281938325991,0.4,1.0,0.5714285714285715,0.7066473988439306
nlp-lang,CNN,5055.34403801,0.8673057517658931,0.13269424823410692,0.4971628109995635,0.8748079877112135,0.6340105761202337,0.9366229178444373
dropwizard-simpleauth,CNN,5055.34403801,0.8310502283105022,0.16894977168949776,0.7643312101910829,1.0,0.8664259927797834,0.8287457912457913
cassandra-stress,CNN,5055.34403801,1.0,0.0,0.0,0.0,0.0,NA
freedomotic,CNN,5055.34403801,0.972176759410802,0.02782324058919805,0.6633663366336634,1.0,0.7976190476190476,0.9848937132519222
conciliator,CNN,5055.34403801,0.8012313104661389,0.19876868953386106,0.7522172949002217,0.9963289280469897,0.8572331017056222,0.804093567251462
log4j2-elasticsearch-http,CNN,5055.34403801,0.6222455403987408,0.3777544596012592,0.0,0.0,0.0,NA
facebook-recommender-demo,CNN,5055.34403801,0.6504424778761062,0.3495575221238938,0.0,0.0,0.0,0.7929583225695341
shogun,CNN,5055.34403801,0.9907646048109966,0.009235395189003404,0.0,0.0,0.0,NA
jatl,CNN,5055.34403801,0.9015290519877676,0.09847094801223244,0.8310598111227702,1.0,0.9077363896848137,0.9069850342092335
oauth2-useragent,CNN,5055.34403801,0.8762071992976295,0.12379280070237053,0.8498402555910544,1.0,0.918825561312608,0.8318119345284031
imagine,CNN,5055.34403801,0.8945476333133613,0.10545236668663871,0.11042944785276074,0.3673469387755102,0.169811320754717,0.759731670445956
neo4j-script-procedures,CNN,5055.34403801,0.9797297297297297,0.020270270270270285,0.97,1.0,0.9847715736040609,0.9480493228219122
messagesource,CNN,5055.34403801,0.8813735691987513,0.11862643080124868,0.7945945945945946,1.0,0.8855421686746988,0.8977302459445317
gwt-maven-plugin,CNN,5055.34403801,0.9828627386975681,0.017137261302431872,0.6739130434782609,1.0,0.8051948051948052,0.9934602758738996
jackson-datatype-joda,CNN,5055.34403801,0.7840834964122635,0.2159165035877365,0.7289107289107289,1.0,0.8432022738038844,0.8528054939102172
jackson-antpathfilter,CNN,5055.34403801,0.9148211243611585,0.08517887563884152,0.7654028436018957,0.9969135802469136,0.8659517426273459,0.9568246187363835
greplin-bloom-filter,CNN,5055.34403801,0.7627314814814815,0.2372685185185185,0.7054597701149425,1.0,0.827295703454086,0.7055879831606996
spark-jobs-rest-client,CNN,5055.34403801,0.9429735234215886,0.05702647657841142,0.9392405063291139,0.9893333333333333,0.9636363636363636,0.9388735632183908
moulder-j,CNN,5055.34403801,0.9605055292259084,0.03949447077409163,0.9382716049382716,1.0,0.9681528662420382,0.940903890160183
saucerest-java,CNN,5055.34403801,0.8138987043580683,0.18610129564193167,0.7095588235294118,1.0,0.8301075268817205,0.8473097281751139
boot-stateless-social,CNN,5055.34403801,0.9261744966442953,0.0738255033557047,0.7659574468085106,1.0,0.8674698795180723,0.9520495329400196
pdi-dataservice-plugin,CNN,5055.34403801,0.8013816925734024,0.19861830742659758,0.7689371107092626,1.0,0.8693775556565198,0.6401907991865716
spring-data-fundamentals,CNN,5055.34403801,1.0,0.0,1.0,1.0,1.0,1.0
NetStorageKit-Java,CNN,5055.34403801,0.8389585342333655,0.16104146576663447,0.7880710659898477,1.0,0.8814762242725336,0.8580066270283662
offliner,CNN,5055.34403801,0.9681978798586572,0.03180212014134276,0.8452722063037249,1.0,0.9161490683229814,0.9751476859514117
mp3agic-examples,CNN,5055.34403801,0.9244655581947744,0.07553444180522562,0.8022388059701493,1.0,0.8902691511387164,0.9361999575236275
embedded-jetty-jsp,CNN,5055.34403801,0.6666666666666666,0.33333333333333337,0.0,0.0,0.0,0.8967003567181927
graphbuilder,CNN,5055.34403801,0.8072241853160581,0.1927758146839419,0.0,0.0,0.0,NA
iciql,CNN,5055.34403801,0.8743857493857494,0.12561425061425058,0.7933670164529084,0.9933495539334956,0.8821665226159607,0.901038352531888
liquibase-percona,CNN,5055.34403801,0.8942115768463074,0.10578842315369263,0.8787185354691075,1.0,0.9354445797807552,0.7900925431307375
district,CNN,5055.34403801,0.7265917602996255,0.27340823970037453,0.7553648068669528,0.9166666666666666,0.8282352941176471,0.7684027777777778
greplin-zookeeper-utils,CNN,5055.34403801,0.9072847682119205,0.0927152317880795,0.8808510638297873,1.0,0.9366515837104072,0.8479023646071701
protoparser,CNN,5055.34403801,0.8722802436901653,0.12771975630983468,0.8523270440251572,1.0,0.9202770609805786,0.7377452657216355
openshift-restclient-java,CNN,5055.34403801,0.8859160533121145,0.11408394668788546,0.7957621082621082,1.0,0.8862667327714427,0.8938173306893025
serfj,CNN,5055.34403801,0.8029925187032418,0.19700748129675816,0.716789667896679,0.9885496183206107,0.8310160427807487,0.8190514629487922
incubator-taverna-common-activities,CNN,5055.34403801,0.8491870439124312,0.15081295608756884,0.7083436494181728,1.0,0.8292753623188407,0.8914984165316218
javarosa,CNN,5055.34403801,0.7349167970416726,0.26508320295832744,0.46315539457276883,0.965585540975489,0.6260283317950158,0.8550924132687425
gcm4j,CNN,5055.34403801,0.9553752535496958,0.04462474645030423,0.9343283582089552,1.0,0.9660493827160493,0.9401757188498402
java-LSH,CNN,5055.34403801,0.8477406679764243,0.15225933202357567,0.47126436781609193,0.8785714285714286,0.6134663341645885,0.9120322160754963
scalatest-maven-plugin,CNN,5055.34403801,0.7005649717514124,0.2994350282485876,0.9293478260869565,0.46216216216216216,0.6173285198555957,0.9574884055653285
hmm,CNN,5055.34403801,0.868766404199475,0.13123359580052496,0.7282608695652174,1.0,0.8427672955974843,0.9198025560456826
ebson,CNN,5055.34403801,0.872431506849315,0.12756849315068497,0.815365551425031,1.0,0.8982935153583619,0.8963212944752369
graph-maven-plugin,CNN,5055.34403801,0.9515525214710416,0.048447478528958365,0.5078299776286354,1.0,0.6735905044510385,0.9990110060677356
LastCalc,CNN,5055.34403801,0.8200452147701582,0.17995478522984176,0.6868421052631579,0.9984697781178271,0.813844714686623,0.858290217749318
gaia,CNN,5055.34403801,0.9943502824858758,0.005649717514124242,0.9803921568627451,1.0,0.99009900990099,0.9921259842519685
cucumber-reporting,CNN,5055.34403801,0.9786780383795309,0.021321961620469065,0.9786552828175027,1.0,0.9892125134843582,0.5956210728566236
metrics-graphite-pickle,CNN,5055.34403801,0.8697674418604651,0.13023255813953494,0.8444444444444444,1.0,0.9156626506024096,0.7996031746031746
dropwizard-junit,CNN,5055.34403801,0.85,0.15000000000000002,0.9230769230769231,0.7741935483870968,0.8421052631578947,0.9577308120133482
pentaho-metadata,CNN,5055.34403801,0.9475152259583397,0.0524847740416603,0.4883429430935071,0.9948927477017364,0.6551202286867328,0.9693820431100526
maven-t7-plugin,CNN,5055.34403801,0.8694029850746269,0.13059701492537312,0.6086956521739131,0.9682242990654205,0.7474747474747474,0.9126562534039169
spring-data-keyvalue,CNN,5055.34403801,0.8192285549798504,0.18077144502014963,0.8013915243516762,1.0,0.889747191011236,0.735178592419688
spring-boot-camel-rest-sql,CNN,5055.34403801,0.2905982905982906,0.7094017094017093,0.24545454545454545,1.0,0.39416058394160586,0.9866255144032923
messenger4j,CNN,5055.34403801,0.9329865973194639,0.06701340268053613,0.9160327677004096,0.9849009122365524,0.9492193421252084,0.9227321985972505
migrations-maven-plugin,CNN,5055.34403801,0.9695787831513261,0.030421216848673938,0.8361344537815126,1.0,0.9107551487414187,0.9808576585605775
metadata-extractor,CNN,5055.34403801,0.90502069575658,0.09497930424342005,0.6199238578680203,0.9977532679738562,0.7647150907952411,0.9480532152462775
hibernate-hydrate,CNN,5055.34403801,0.8181818181818182,0.18181818181818177,0.7837837837837838,1.0,0.8787878787878788,0.8362787356321839
celerio,CNN,5055.34403801,0.9580658813571278,0.04193411864287222,0.6386349786715417,0.9985707479752263,0.7790373536517377,0.9773643333346338
cassandra-lucene-index,CNN,5055.34403801,0.8978436657681941,0.10215633423180592,0.8116501594762464,0.9969072164948454,0.8947904136208014,0.9207762328452297
Alchemy-API,CNN,5055.34403801,0.9523540258143823,0.04764597418561767,0.7236295978245313,0.9986174205016789,0.8391701244813279,0.9616461585483096
zt-zip,CNN,5055.34403801,0.8500462107208873,0.14995378927911274,0.7592814371257485,0.9763860369609856,0.8542555580507523,0.8936201534001692
BingAds-Java-SDK,CNN,5055.34403801,0.9347007422032101,0.06529925779678991,0.847632058287796,0.988004246284501,0.9124509803921568,0.9538728785894406
dependency-check-sonar-plugin,CNN,5055.34403801,0.7333333333333333,0.2666666666666667,0.7314814814814815,0.8777777777777778,0.797979797979798,0.8283518518518519
jcabi-w3c,CNN,5055.34403801,0.8565629228687416,0.14343707713125842,0.6929824561403509,0.9957983193277311,0.8172413793103448,0.9098861101326758
bandit-ranking,CNN,5055.34403801,0.9030944625407166,0.09690553745928343,0.6892950391644909,1.0,0.8160741885625966,0.9619424273858921
parallec,CNN,5055.34403801,0.47210021148527737,0.5278997885147226,0.6332803391626921,0.3188367129135539,0.4241348713398403,0.5674817593420951
ethereum-paper-wallet,CNN,5055.34403801,0.6047381546134664,0.39526184538653364,0.4828711256117455,1.0,0.6512651265126512,0.6902574511270163
2015-SpaceInvaders-Bot-Java,CNN,5055.34403801,0.8317152103559871,0.16828478964401294,0.36585365853658536,1.0,0.5357142857142857,0.8972819593787336
multids-demo,CNN,5055.34403801,0.835820895522388,0.16417910447761197,0.0,0.0,0.0,0.5373376623376623
gatein-api-java,CNN,5055.34403801,0.8680149015433741,0.13198509845662587,0.7339055793991416,1.0,0.8465346534653465,0.9092343830287015
eplan,CNN,5055.34403801,0.4351090454057919,0.564890954594208,0.0,0.0,0.0,NA
gumtree-spoon-ast-diff,CNN,5055.34403801,0.8933161953727506,0.10668380462724936,0.8839160839160839,1.0,0.9383815887156643,0.7492142795214151
atan,CNN,5055.34403801,0.8514447826250329,0.14855521737496713,0.4191792910722165,0.9984235417761429,0.5904594188636246,0.9238302348248639
firebase-token-generator-java,CNN,5055.34403801,0.7991071428571429,0.2008928571428571,0.7897196261682243,1.0,0.8825065274151437,0.6540075309306078
lienzo-core,CNN,5055.34403801,0.97906717802796,0.02093282197204005,0.0,0.0,0.0,NA
react,CNN,5055.34403801,0.8212459083469722,0.1787540916530278,0.5464104894197066,0.9997624703087886,0.7066230168723244,0.8990987589065893
CS3219-KWIC-demo,CNN,5055.34403801,0.963855421686747,0.03614457831325302,0.9174311926605505,1.0,0.9569377990430622,0.9775251677852349
spring-boot-thymeleaf-fragments,CNN,5055.34403801,0.8356164383561644,0.1643835616438356,0.808,1.0,0.8938053097345133,0.8542354235423544
guestbook,CNN,5055.34403801,0.8266666666666667,0.17333333333333334,0.59375,1.0,0.7450980392156863,0.9732142857142857
docker-java-spring-boot-app,CNN,5055.34403801,1.0,0.0,1.0,1.0,1.0,1.0
license-maven-plugin,CNN,5055.34403801,0.9664187775970253,0.033581222402974675,0.731638418079096,0.9948783610755442,0.8431904503526859,0.9824289331691571
spring-data-ldap,CNN,5055.34403801,0.885483870967742,0.11451612903225805,0.8121693121693122,1.0,0.8963503649635037,0.9500889781561228
modeler,CNN,5055.34403801,0.8510139416983523,0.14898605830164768,0.628282189180639,0.9997483010319658,0.7716367168528412,0.8924330554184763
la4j,CNN,5055.34403801,0.8973592063028888,0.10264079369711121,0.8620317709354776,1.0,0.9259044710095318,0.8757545312476034
nodebox,CNN,5401.95103812,0.9458705065998853,0.05412949340011475,0.825248441974061,1.0,0.9042587551331149,0.9722662917313666
config-magic,CNN,5401.95103812,0.8289191123836793,0.17108088761632068,0.7787037037037037,1.0,0.8755856324830817,0.8126213654522281
serviceloader-maven-plugin,CNN,5401.95103812,0.8835978835978836,0.1164021164021164,0.8307692307692308,1.0,0.907563025210084,0.8883744855967077
datanucleus-rdbms,CNN,5401.95103812,0.9998360105847713,0.00016398941522866028,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.9999587079487773
dynamodb-transactions,CNN,5401.95103812,0.9515281757402101,0.04847182425978991,0.7152875175315568,1.0,0.8340147179067867,0.9747830235955176
pengyifan-commons,CNN,5401.95103812,0.8991609695463021,0.10083903045369791,0.7868525896414342,0.9970551114850652,0.8795694934125069,0.9360264868950751
mp3agic,CNN,5401.95103812,0.8654388831130254,0.13456111688697459,0.8385889898450026,1.0,0.9122093023255814,0.819898049386025
confluence_http_authenticator,CNN,5401.95103812,0.9987797437461867,0.0012202562538132788,0.875,1.0,0.9333333333333333,0.9994065934065934
sparsebitmap,CNN,5401.95103812,0.8417849898580122,0.1582150101419878,0.704,0.9777777777777777,0.8186046511627907,0.9030775450637005
pagerduty-incidents,CNN,5401.95103812,0.91005291005291,0.08994708994709,0.9028571428571428,1.0,0.9489489489489489,0.7031441404654961
example-spring-boot-rest,CNN,5401.95103812,0.6976744186046512,0.3023255813953488,0.6060606060606061,1.0,0.7547169811320755,0.8369565217391304
specification-arg-resolver,CNN,5401.95103812,0.8703703703703703,0.12962962962962965,0.8462745098039216,1.0,0.9167374681393373,0.7549266171097608
getdown,CNN,5401.95103812,0.9861751152073732,0.01382488479262678,0.7537796976241901,1.0,0.8596059113300492,0.9941227545333853
example-spring-boot-mvc,CNN,5401.95103812,0.776595744680851,0.22340425531914898,0.7469879518072289,1.0,0.8551724137931034,0.8228326612903225
ArrayHopper,CNN,5401.95103812,0.9024390243902439,0.09756097560975607,0.8811881188118812,1.0,0.9368421052631579,0.7661929940515532
sql-gremlin,CNN,5401.95103812,0.8855021492770614,0.11449785072293861,0.8612689393939394,1.0,0.9254642584584075,0.7940232976241772
datasource-proxy,CNN,5401.95103812,0.9473590925203829,0.05264090747961714,0.9171548117154812,1.0,0.956787429070275,0.9399258548373426
java-mpns,CNN,5401.95103812,0.9134020618556701,0.08659793814432992,0.5144508670520231,1.0,0.6793893129770993,0.9544376283334821
mongodb-slow-operations-profiler,CNN,5401.95103812,0.9724334600760456,0.027566539923954414,0.7114427860696517,1.0,0.8313953488372093,0.9846076284755529
piwik-java-tracker,CNN,5401.95103812,0.9566694987255735,0.0433305012744265,0.9565217391304348,1.0,0.9777777777777777,0.3395397828552909
folsom,CNN,5401.95103812,0.8541991882610053,0.14580081173899473,0.8361462728551337,0.9995796553173603,0.9105877847980088,0.7114226626999188
aws-codepipeline-custom-job-worker,CNN,5401.95103812,0.7679180887372014,0.23208191126279865,0.75,0.9925373134328358,0.8543897216274091,0.6288732965606748
pazuzu-registry,CNN,5401.95103812,0.9648370497427101,0.03516295025728988,0.9555822328931572,0.995,0.9748928352725046,0.9783538251366121
jcodemodel,CNN,5401.95103812,0.8696723146973203,0.13032768530267969,0.6476209841398942,0.9959349593495935,0.7848693937900443,0.9170257038161352
spring-boot-security-saml-sample,CNN,5401.95103812,0.19607843137254902,0.803921568627451,0.17751479289940827,0.8695652173913043,0.29484029484029484,0.3334591384863124
spring-boot-webmvc,CNN,5401.95103812,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,NA
ofx4j,CNN,5401.95103812,0.9091212829936518,0.0908787170063482,0.6753086419753086,0.9838129496402878,0.8008784773060029,0.9578018032844958
commons-lang,CNN,5401.95103812,0.8613684128590332,0.1386315871409668,0.866510602389961,0.9863968765493307,0.922575316263096,0.6108823845811164
sonar-build-stability,CNN,5401.95103812,0.7951807228915663,0.20481927710843373,0.7681347150259067,0.9866888519134775,0.8638018936635105,0.7370621613550066
redis-scheduler,CNN,5401.95103812,0.8954248366013072,0.10457516339869277,0.8940397350993378,1.0,0.9440559440559442,0.8960905349794239
ci.ant,CNN,5401.95103812,0.9492727917701312,0.05072720822986876,0.8956965718453683,1.0,0.9449788380146209,0.9741878174667357
highchart-java-api,CNN,5401.95103812,0.8793939393939394,0.1206060606060606,0.0,0.0,0.0,NA
dropwizard-elasticsearch,CNN,5401.95103812,0.9054545454545454,0.0945454545454546,0.8624338624338624,1.0,0.9261363636363636,0.9483457493426819
fb-botmill,CNN,5401.95103812,0.9967146090384755,0.0032853909615244703,0.6590909090909091,1.0,0.7945205479452054,0.998201542138556
easytest,CNN,5401.95103812,0.719435736677116,0.280564263322884,0.0,0.0,0.0,NA
spring-security-csrf-filter,CNN,5401.95103812,0.45454545454545453,0.5454545454545454,1.0,0.45454545454545453,0.625,NA
recast4j,CNN,5401.95103812,0.5421994884910486,0.4578005115089514,0.7488950276243094,0.33606049336804267,0.46393428595875763,0.7539141088012319
jackson-datatype-jts,CNN,5401.95103812,0.9688995215311005,0.031100478468899517,0.9634831460674157,1.0,0.9814020028612304,0.9503401360544218
nub,CNN,5401.95103812,0.8908315565031983,0.10916844349680166,0.49206349206349204,1.0,0.6595744680851063,0.9443069592505422
spring-embedded-database,CNN,5401.95103812,1.0,0.0,1.0,1.0,1.0,0.9999999999999999
disruptor,CNN,5401.95103812,0.7591328783621035,0.24086712163789648,0.6901041666666666,0.9962406015037594,0.8153846153846154,0.7776547311431032
fabric-api,CNN,5401.95103812,0.9930916808855965,0.006908319114403483,0.6959798994974874,0.860248447204969,0.7694444444444444,0.996564423800188
mybatis-sample,CNN,5401.95103812,0.9375,0.0625,0.9333333333333333,1.0,0.9655172413793104,0.9107142857142857
marathon-maven-plugin,CNN,5401.95103812,0.9375650364203955,0.06243496357960454,0.6984924623115578,1.0,0.8224852071005917,0.9622827285616762
MrGerkins,CNN,5401.95103812,0.9540873460246361,0.045912653975363926,0.7627118644067796,0.8737864077669902,0.8144796380090498,0.9863340297406906
geckoboard-java-api,CNN,5401.95103812,0.8166666666666667,0.18333333333333335,0.8235294117647058,0.877742946708464,0.8497723823975721,0.8627923800337594
spring-rest-example,CNN,5401.95103812,0.8860759493670886,0.11392405063291144,0.8125,1.0,0.896551724137931,0.8865384615384616
coveralls-maven-plugin,CNN,5401.95103812,0.8874493927125506,0.11255060728744937,0.8573635427394438,0.9993997599039616,0.9229490022172949,0.8722354613487185
contentful.java,CNN,5401.95103812,0.8707239459029436,0.12927605409705645,0.8594360086767896,0.9994954591321897,0.9241894098437137,0.7180892126886338
computoser,CNN,5401.95103812,0.9671861642664562,0.032813835733543795,0.5471869328493648,1.0,0.7073313782991203,0.9835307735039766
gitlab-jira-integration,CNN,5401.95103812,0.9036231884057971,0.09637681159420286,0.7678018575851393,0.8104575163398693,0.7885532591414944,0.9573109504509439
Neo4jSNA,CNN,5401.95103812,0.8414985590778098,0.1585014409221902,0.6666666666666666,1.0,0.8,0.9094337360951286
data-algorithms-book,CNN,5401.95103812,0.999534450651769,0.0004655493482309536,0.35294117647058826,1.0,0.5217391304347826,0.9999823610758333
asana-api-java,CNN,5401.95103812,0.9471153846153846,0.05288461538461542,0.5,1.0,0.6666666666666666,0.9773624570578885
smartsheet-java-sdk,CNN,5401.95103812,0.9455662862159789,0.054433713784021065,0.9182170542635659,0.9974736842105263,0.9562058526740665,0.9477738622074889
ET,CNN,5401.95103812,0.8127340823970037,0.18726591760299627,0.8,1.0,0.888888888888889,0.7140298507462687
spring-boot-mvc-test,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
aerogear-digger-java-client,CNN,5401.95103812,0.7976190476190477,0.20238095238095233,0.6892430278884463,0.9611111111111111,0.8027842227378191,0.8898611111111111
arquillian-addon,CNN,5401.95103812,0.9881906368620835,0.011809363137916473,0.8682352941176471,1.0,0.9294710327455921,0.9928720028110412
java-apns,CNN,5401.95103812,0.850546780072904,0.14945321992709604,0.7859007832898173,1.0,0.8801169590643275,0.9268976300025785
cts,CNN,5401.95103812,0.8123483557895823,0.1876516442104177,0.7642149191444966,0.9560880104419168,0.8494512321391592,0.840667186332417
RedisBungee,CNN,5401.95103812,0.9726643598615917,0.02733564013840828,0.8571428571428571,0.24242424242424243,0.37795275590551186,0.9920885675095636
gramtest,CNN,5401.95103812,0.8108303249097473,0.18916967509025273,0.638121546961326,1.0,0.7790893760539629,0.8955129377664589
graph_processing,CNN,5401.95103812,0.9277833500501504,0.07221664994984955,0.9232409381663113,1.0,0.9600886917960089,0.8223560107892742
graylog-plugin-slack,CNN,5401.95103812,0.9377104377104377,0.062289562289562284,0.7218045112781954,1.0,0.8384279475982532,0.9611989625167336
rpgleparser,CNN,5401.95103812,0.7194370890482282,0.28056291095177177,0.4771769273433167,0.9995933542465435,0.6459811540338626,0.8285316535946556
meerkat,CNN,5401.95103812,0.9877384196185286,0.012261580381471404,0.9853300733496333,0.9926108374384236,0.988957055214724,0.9881090051664062
lanterna,CNN,5401.95103812,0.9752183053040103,0.024781694695989676,0.6497142857142857,1.0,0.7876688604087287,0.9882522637189695
compile-testing,CNN,5401.95103812,0.8427656166577683,0.15723438334223172,0.7960526315789473,1.0,0.8864468864468864,0.8161513990187734
lib-jenkins-maven-embedder,CNN,5401.95103812,0.731203007518797,0.26879699248120303,0.5409309791332263,1.0,0.7020833333333333,0.8105400430205837
dune2themaker4j,CNN,5401.95103812,0.7899144026795683,0.21008559732043175,0.7353955978584176,0.9945293644408688,0.8455540355677154,0.8685612560717251
great-expectations,CNN,5401.95103812,0.7863945578231293,0.21360544217687072,0.7569659442724458,1.0,0.8616740088105728,0.6796057991254759
org.vaadin.mvp,CNN,5401.95103812,0.8731563421828908,0.12684365781710916,0.8022988505747126,1.0,0.8903061224489796,0.8612503374818196
edireader,CNN,5401.95103812,0.8779415168582672,0.12205848314173284,0.8180098923479779,0.9444071212630165,0.8766760212036171,0.9248360210258575
sonar-android-lint-plugin,CNN,5401.95103812,0.8354430379746836,0.16455696202531644,0.5765472312703583,1.0,0.731404958677686,0.9298992636012571
java-junior,CNN,5401.95103812,1.0,0.0,1.0,1.0,1.0,NA
flaky-test-handler-plugin,CNN,5401.95103812,0.9133034379671151,0.0866965620328849,0.8095238095238095,1.0,0.8947368421052632,0.9278913667078748
ixa-pipe-nerc,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
simplelatlng,CNN,5401.95103812,0.88909426987061,0.11090573012938998,0.8845043310875842,1.0,0.9387129724208376,0.6260338992102645
java-object-mapper-benchmark,CNN,5401.95103812,0.9801346801346801,0.01986531986531992,0.8621495327102804,1.0,0.9259723964868256,0.9901955574726835
simplegraphiteclient,CNN,5401.95103812,0.8363636363636363,0.1636363636363637,0.7631578947368421,1.0,0.8656716417910448,0.7944297082228117
android-rss,CNN,5401.95103812,0.8758278145695364,0.1241721854304636,0.7670807453416149,1.0,0.8681898066783831,0.8714489844520805
SimpleScaffolding,CNN,5401.95103812,1.0,0.0,1.0,1.0,1.0,1.0
hydra,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
fitbit-api-example-java,CNN,5401.95103812,0.8048780487804879,0.19512195121951215,0.0,0.0,0.0,0.9545454545454545
fast-classpath-scanner,CNN,5401.95103812,0.7211858502980106,0.27881414970198937,0.6578394283312317,0.6132445141065831,0.6347596836341513,0.8287297907929652
code-hidding-plugin,CNN,5401.95103812,0.9768019884009942,0.023198011599005808,0.631578947368421,1.0,0.7741935483870968,0.99196505608283
Spigot-API,CNN,5401.95103812,0.9545145717861613,0.04548542821383872,0.7242575330587471,1.0,0.8400804626602968,0.9783202155996373
odata,CNN,5401.95103812,0.9966941222614445,0.003305877738555507,0.8842592592592593,0.9769820971867008,0.928311057108141,0.9985187455606321
ibox,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
sctrcd-payment-validation-web,CNN,5401.95103812,0.8344632768361582,0.16553672316384183,0.6711560044893379,1.0,0.8032236400268637,0.8935722887440503
murmurhash-java,CNN,5401.95103812,0.9779411764705882,0.022058823529411797,0.9779411764705882,1.0,0.9888475836431226,0.5776942355889725
fess,CNN,5401.95103812,0.9726500937173692,0.027349906282630787,0.5696119986957939,0.9532557293561295,0.7131097353561466,0.9859829389279423
hahu,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
IKAnalyzer,CNN,5401.95103812,1.0,0.0,0.0,0.0,0.0,NA
dropwizard-api-key-bundle,CNN,5401.95103812,0.9642857142857143,0.0357142857142857,0.9032258064516129,1.0,0.9491525423728813,0.9646045918367347
maven-gitlog-plugin,CNN,5401.95103812,0.7227937195452084,0.27720628045479156,0.4222766217870257,0.8961038961038961,0.5740432612312812,0.8541883561035408
scrutineer,CNN,5401.95103812,0.8551810237203495,0.14481897627965046,0.8480825958702065,0.9778911564625851,0.9083728278041076,0.7909440771613809
graylog-plugin-hipchat,CNN,5401.95103812,0.9228295819935691,0.07717041800643087,0.7857142857142857,1.0,0.88,0.9572462291072157
mustangproject,CNN,5401.95103812,0.8370920668612364,0.16290793313876362,0.708036138849263,1.0,0.8290645879732739,0.8723585533679734
zt-exec,CNN,5401.95103812,0.8528610354223434,0.14713896457765663,0.7647058823529411,0.9942279942279942,0.8644918444165621,0.8390867197318811
atlassian-saml,CNN,5401.95103812,0.967741935483871,0.032258064516129004,0.8349514563106796,1.0,0.91005291005291,0.9823603860148711
addon-administration,CNN,5401.95103812,0.9626451287228672,0.03735487127713277,0.6991869918699187,1.0,0.8229665071770336,0.9875754464113541
fnv-java,CNN,5401.95103812,0.0,1.0,0.0,0.0,0.0,NA
skype-java-api,CNN,5401.95103812,0.9726861024624964,0.027313897537503573,0.848605577689243,0.9971910112359551,0.9169177787343953,0.9826843030073695
FaceRecognition,CNN,5401.95103812,0.8909194745859509,0.10908052541404911,0.8936282253817799,0.8205996131528046,0.8555583564406352,0.9577758108153245
flip-tables,CNN,5401.95103812,0.9262536873156342,0.07374631268436582,0.9258160237388724,1.0,0.9614791987673343,0.7554012345679012
MCProtocolLib,CNN,5401.95103812,0.9696777601690438,0.030322239830956166,0.8308641975308642,0.9904341427520236,0.9036589459550184,0.9803637945129898
embedded-redis,CNN,5401.95103812,0.9822064056939501,0.017793594306049876,0.9784615384615385,0.9984301412872841,0.9883449883449883,0.9554076298181707
license-check,CNN,5401.95103812,0.9734693877551021,0.026530612244897944,0.0,0.0,0.0,0.9987905176584422
eigenbase-xom,CNN,5401.95103812,0.9655329833371377,0.03446701666286234,0.6636971046770601,1.0,0.7978580990629184,0.9819424377061872
cloud-middleware-blog,CNN,5401.95103812,0.25,0.75,0.1,1.0,0.18181818181818182,0.5
as2-server,CNN,5401.95103812,0.9946300715990454,0.005369928400954627,0.8043478260869565,1.0,0.891566265060241,0.9956384083900863
marine-api,CNN,5401.95103812,0.8365580448065173,0.1634419551934827,0.7410173597093258,0.9997276688453159,0.851147693021099,0.8908689850223072
osstrich,CNN,5401.95103812,1.0,0.0,1.0,1.0,1.0,1.0
sonar-objective-c,CNN,5401.95103812,0.9373368146214099,0.06266318537859006,0.8043478260869565,1.0,0.891566265060241,0.9654062767339439
java-uuid-generator,CNN,5401.95103812,0.8674749163879598,0.13252508361204018,0.8058252427184466,0.8087697929354446,0.8072948328267477,0.942776387802365
